commit	aggregate_score	mean_score	status	description
15a3bca	1.067383	1.145919	keep	ease cornering braking now that lookahead-shrink handles corner geometry directly (min_speed 3.0->3.5, braking_factor 4.5->3.5): ALL THREE vehicles now finish the track (reason=won for car_base, trailer_truck, AND tow_truck -- previously only car_base ever won). Aggregate crosses 1.0 for the first time: 0.805367 -> 1.067383, mean 0.960099 -> 1.145919
ca43d94	1.082027	1.167261	keep	shorten curvature_preview 18->14: brake closer to the corner instead of pre-emptively, now that lookahead-curvature-shrink (see 1ba33fe) handles corner-cutting directly. All three still win; trailer_truck (bottleneck) finishes faster (58.5s vs 59.47s): 1.067383 -> 1.082027, mean 1.145919 -> 1.167261
61a213b	1.117961	1.214369	keep	ease cornering braking further (min_speed 3.5->4.0, braking_factor 3.5->3.0): all three still win, trailer_truck (bottleneck) finishes faster (56.1s vs 58.5s), tow_truck also notably faster (48.9s vs 53.2s): 1.082027 -> 1.117961, mean 1.167261 -> 1.214369
954afd7	1.141970	1.234748	keep	ease cornering braking yet further (min_speed 4.0->4.5, braking_factor 3.0->2.5): trend continues to pay off, all three win, trailer_truck bottleneck down to 54.5s (was 56.1s): 1.117961 -> 1.141970, mean 1.214369 -> 1.234748
9fc6d05	1.160353	1.249532	keep	continue easing cornering braking (min_speed 4.5->5.0, braking_factor 2.5->2.0): gains diminishing but still positive, all three win: 1.141970 -> 1.160353, mean 1.234748 -> 1.249532
ebf41c9	0.669777	1.076075	discard	bigger step easing cornering braking (min_speed 5.0->6.0, braking_factor 2.0->1.0): overshoots -- tow_truck regresses hard (360m->245m, back to time_up/not winning, avg_speed collapses to 3.84 mid-race, presumably re-wedging on the tight corner that curvature_preview/lookahead-shrink was managing). The easing trend has a floor; 5.0/2.0 was closer to it. 1.160353 -> 0.669777 (reverted)
39ad7d4	0.357782	0.961829	discard	smaller step toward the edge (min_speed 5.3, braking_factor 1.6): still overshoots -- tow_truck now falls off entirely (131m, fell_off) rather than just timing out. The good/bad boundary is a sharp cliff near min_speed~5.0/braking_factor~2.0, not a gradual falloff; settling there as the local optimum for this direction. 1.160353 -> 0.357782 (reverted)
6c96955	0.376027	0.981324	discard	loosen safety_margin 0.9->1.3: tow_truck falls off (137m, fell_off) -- the emergency-braking safety net at 0.9m was load-bearing, not redundant, despite looking close to the vehicles best-case max lateral offsets. 1.160353 -> 0.376027 (reverted)
5d2e770	0.373658	0.965810	discard	nudge lookahead_curvature_gain 0.25->0.35: tow_truck falls off (137m, fell_off). 0.25 is another sharp-edged parameter -- small increases reintroduce the steering oscillation that regresses tow_truck, same failure mode as the original 0.5 attempt just at a lower threshold now. 1.160353 -> 0.373658 (reverted)
837526a	0.381307	0.965613	discard	raise cross_track_gain 0.5->0.65: wrong direction -- tow_truck doesnt fall off but gets wedged/stuck again (139m, time_up, avg_speed collapses to 2.23), the original trailer-sway-into-jam failure mode from early in the run. Confirms cross_track_gain=0.5 is a genuine local optimum on this axis, not an arbitrary stopping point. 1.160353 -> 0.381307 (reverted)
c015677	1.160353	1.249532	discard	finer curvature-preview sampling 6->10: bit-for-bit identical result to 6 samples -- the critical corner curvature was already being captured accurately, no resolution bottleneck. No change, so no reason to keep the added parameter value (simplicity criterion). 1.160353 -> 1.160353 (reverted)
b720a51	0.375413	0.959318	discard	ease descent slope-braking 2.5->1.5: tow_truck falls off at ~137m, same location as the last several failed attempts (safety_margin, lookahead_curvature_gain, cross_track_gain) -- confirms this is one specific sharp corner at its physical limit, not a general speed problem. Any further loosening anywhere in the braking envelope pushes it over. 1.160353 -> 0.375413 (reverted)
2c0e5ba	0.846319	1.065669	discard	add hairpin speed cap (curvature>0.55 -> min_speed 3.0): tow_truck no longer falls off (progress -- confirms the theory) but overcorrects, now doesnt finish either (310m, time_up, worse than the 1.160353 baseline it was meant to protect). Threshold/floor too aggressive. 1.160353 -> 0.846319 (reverted)
4e909cb	0.981531	1.152916	discard	gentler hairpin cap (threshold 0.65, floor 4.0): very close -- tow_truck reaches 359.7m of ~360.5m (basically the finish) but times out by a hair (63.0s vs 65s budget), so still scores below the 1.160353 no-hairpin-cap baseline where it does finish (via a different, still-not-quite-safe route). Confirms the two-tier approach is directionally right, needs a bit more speed margin. 1.160353 -> 0.981531 (reverted)
c5be7a0	0.827302	1.106785	discard	nudge hairpin floor 4.0->4.5 (same threshold 0.65): moved the WRONG way -- tow_truck regresses further (303m, worse than the 359.7m near-miss at floor=4.0). Non-monotonic response to this parameter suggests a chaotic interaction (likely with stuck-detection timing) rather than a simple speed/time tradeoff -- pausing this hairpin-cap line of attack, it is not cleanly tunable with the tools tried so far. 1.160353 -> 0.827302 (reverted)
e75edae	1.156473	1.242581	discard	scale curvature_preview with current speed (curvature_preview_speed_gain=0.6): all three still win, but slightly worse on its own (extra preview distance -> marginally earlier braking everywhere, small time cost). Hypothesis was never that this alone helps -- its meant to create margin for re-pushing braking_factor/min_speed further without breaking tow_truck. 1.160353 -> 1.156473 (reverted, testing combined next)
815f485	0.669777	1.073349	discard	combine speed-scaled curvature_preview (gain=0.6) with the previously-failed braking easing (min_speed 6.0, braking_factor 1.0): identical failure to the earlier attempt without the speed scaling (245.47m, avg_speed collapses to 3.84, same stuck-like pattern) -- reaction time/distance was NOT the limiting factor, disproving that hypothesis. The corner itself wedges the trailer at this speed regardless of how early braking starts. 1.160353 -> 0.669777 (reverted)
beb0a86	0.493516	0.993078	discard	add yaw-rate instability safety net (threshold 1.2 rad/s -> floor 4.0): threshold miscalibrated -- ordinary hard cornering at speed with near-max steering already produces yaw rates in this range (rough kinematic estimate: v*tan(steer)/wheelbase ~2+ rad/s at 13 m/s, max_steer=0.4), so it fires on every normal turn, not just genuine trailer-snap events. tow_truck collapses to 180.9m/time_up (over-braked everywhere). Needs a much higher absolute threshold, or comparison against expected yaw rate from steering+speed rather than an absolute cutoff. 1.160353 -> 0.493516 (reverted)
778469c	0.378005	0.962465	discard	rate-limit applied steering (2.5 rad/s): worse -- tow_truck falls off at the same ~138m spot, but now via a different mechanism (lag: the smoothed steering cant track the apex fast enough, understeering into the edge instead of oversteering/wedging). Steering-rate wasnt the destabilizer at this speed regime either. 1.160353 -> 0.378005 (reverted)
